year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2020,HD Supply Holdings,,478,,,,
2020,NetApp,,478,,,,
2019,Anywhere Real Estate,,478,,,,
2018,Ingredion,,478,,,,
2026,Post Holdings,,479,William Stiritz,,,https://en.wikipedia.org/wiki/Post_Holdings
2025,Rush Enterprises,,479,,,,
2024,Science Applications International,,479,,,,
2023,Science Applications International,,479,Nazzic S. Keene,Nazzic Keene,,
2022,Diamondback Energy,,479,,,,
2021,Fastenal,,479,,,,
2019,HD Supply Holdings,,479,,,,
2018,Travel + Leisure,,479,,,,
2026,XPO,,480,Mario Harik,,,"https://en.wikipedia.org/wiki/XPO,_Inc."
2025,KBR,,480,,,,
2024,Jefferies Financial Group,,480,,,,
2023,Ameren,,480,Martin J. Lyons Jr.,Martin Lyons Jr.,,
2022,Victoria's Secret,,480,,,,
2021,Nasdaq,,480,,,,
2020,TravelCenters of America,,480,,,,
2019,Graphic Packaging Holding,,480,,,,
2018,Toll Brothers,,480,,,,
2026,DuPont,,481,Edward D. Breen,,,https://en.wikipedia.org/wiki/DuPont
2025,Sprouts Farmers Market,,481,,,,
2024,Bath & Body Works,,481,,,,
2023,First American Financial,,481,Kenneth D. Degiorgio,Kenneth Degiorgio,,
2022,Academy Sports and Outdoors,,481,,,,
2021,Analog Devices,,481,,,,
2020,Olin,,481,,,,
2019,Old Republic International,,481,,,,
2018,Seaboard,,481,,,,
2026,Sanmina,,482,Jure Sola,,,https://en.wikipedia.org/wiki/Sanmina
2025,Williams-Sonoma,,482,,,,
2024,Electronic Arts,,482,,,,
2023,Bath & Body Works,,482,Gina Boswell,,,
2022,Sanmina,,482,,,,
2021,McCormick,,482,,,,
2020,Robert Half,,482,,,,
2019,Intuit,,482,,,,
2018,Booz Allen Hamilton Holding,,482,,,,
2026,Taylor Morrison Home,,483,"Sheryl Palmer, President and CEO",,,https://en.wikipedia.org/wiki/Taylor_Morrison_Home
2025,Zimmer Biomet Holdings,,483,,,,
2024,Taylor Morrison Home,,483,,,,
2023,Regions Financial,,483,John M. Turner Jr.,John Turner Jr.,,
2022,ON Semiconductor,,483,,,,
2021,Carvana,,483,,,,
2020,EnLink Midstream,,483,,,,
2019,NetApp,,483,,,,
2018,First American Financial,,483,,,,
2026,Dover,,484,Richard J. Tobin,,,https://en.wikipedia.org/wiki/Dover_Corporation
2025,CACI International,,484,,,,
2024,Zimmer Biomet Holdings,,484,,,,
2023,Activision Blizzard,,484,Bobby Kotick,,,
2022,Commercial Metals,,484,,,,
2021,Franklin Resources,,484,,,,
2020,Avantor,,484,,,,
2019,Tapestry,,484,,,,
2018,Cincinnati Financial,,484,,,,
2026,Vulcan Materials,,485,,,,https://en.wikipedia.org/wiki/Vulcan_Materials_Company
2025,Microchip Technology,,485,,,,
2024,Clorox,,485,,,,
2023,Avantor,,485,Michael Stubblefield,,,
2022,EnLink Midstream,,485,,,,
2021,Electronic Arts,,485,,,,
2020,Tapestry,,485,,,,
2019,ON Semiconductor,,485,,,,
2018,Avon Products,,485,,,,
2026,APi Group,,486,Russell A. Becker,Russell Becker,,
2025,Watsco,,486,,,,
2024,Xylem,,486,,,,
2023,Genworth Financial,,486,Thomas J. Mcinerney,Thomas Mcinerney,,
2022,Southwestern Energy,,486,,,,
2021,MDU Resources Group,,486,,,,
2020,TD Ameritrade Holding,,486,,,,
2019,Ingredion,,486,,,,
2018,Northern Trust,,486,,,,
2026,Roper Technologies,,487,Neil Hunn,,,https://en.wikipedia.org/wiki/Roper_Technologies
2025,Newell Brands,,487,,,,
2024,Voya Financial,,487,,,,
2023,EQT,,487,Toby Z. Rice,Toby Rice,,
2022,Equinix,,487,,,,
2021,Select Medical Holdings,,487,,,,
2020,Analog Devices,,487,,,,
2019,Zoetis,,487,,,,
2018,Fiserv,,487,,,,
2026,KBR,,488,Stuart Bradie,,,"https://en.wikipedia.org/wiki/KBR,_Inc."
2025,ARKO,,488,,,,
2024,Fastenal,,488,,,,
2023,Skechers U.S.A.,,488,Robert Greenberg,,,
2022,Dillard's,,488,,,,
2021,Roper Technologies,,488,,,,
2020,Ameren,,488,,,,
2019,Fiserv,,488,,,,
2018,Harley-Davidson,,488,,,,
2026,Sonoco Products,,489,Howard Coker,,,https://en.wikipedia.org/wiki/Sonoco_Products
2025,Sanmina,,489,,,,
2024,Watsco,,489,,,,
2023,Landstar System,,489,James B. Gattoni,James Gattoni,,
2022,Regions Financial,,489,,,,
2021,RPM International,,489,,,,
2020,Williams-Sonoma,,489,,,,
2019,TreeHouse Foods,,489,,,,
2018,Cheniere Energy,,489,,,,
2026,Williams-Sonoma,,490,Laura Alber,,,"https://en.wikipedia.org/wiki/Williams-Sonoma,_Inc."
2025,Electronic Arts,,490,,,,
2024,Workday,,490,,,,
2023,Knight-Swift Transportation Hldgs.,Knight-Swift Transportation Holdings,490,David A. Jackson,David Jackson,,
2022,Yum Brands,,490,,,,
2021,Cerner,,490,,,,
2020,Anywhere Real Estate,,490,,,,
2019,Robert Half,,490,,,,
2018,Patterson,,490,,,,
2026,Commercial Metals,,491,Barbara R. Smith,,,https://en.wikipedia.org/wiki/Commercial_Metals
2025,Yum Brands,,491,,,,
2024,Old Republic International,,491,,,,
2023,SVB Financial Group,,491,William Kosturos,,,
2022,Landstar System,,491,,,,
2021,Patterson,,491,,,,
2020,Commercial Metals,,491,,,,
2019,First American Financial,,491,,,,
2018,Peabody Energy,,491,,,,
2026,Moody's,,492,Rob Fauber,,,https://en.wikipedia.org/wiki/Moody%27s_Corporation
2025,Fastenal,,492,,,,
2024,RPM International,,492,,,,
2023,Par Pacific Holdings,,492,William C. Pate,William Pate,,
2022,CF Industries Holdings,,492,,,,
2021,Commercial Metals,,492,,,,
2020,Rush Enterprises,,492,,,,
2019,Harley-Davidson,,492,,,,
2018,ON Semiconductor,,492,,,,
2026,Continental Resources,,493,Harold Hamm,,,https://en.wikipedia.org/wiki/Continental_Resources
2025,CMS Energy,,493,,,,
2024,UFP Industries,,493,,,,
2023,Albemarle,,493,Kent Masters,,,
2022,Northern Trust,,493,,,,
2021,Boise Cascade,,493,,,,
2020,Franklin Resources,,493,,,,
2019,Windstream Holdings II,,493,,,,
2018,Simon Property Group,,493,,,,
2026,Ingersoll Rand,,494,Vicente Reynal,,,https://en.wikipedia.org/wiki/Ingersoll_Rand
2025,Monster Beverage,,494,,,,
2024,Ameren,,494,,,,
2023,Vulcan Materials,,494,Thomas Hill,,,
2022,Robert Half,,494,,,,
2021,Hasbro,,494,,,,
2020,Fortune Brands Innovations,,494,,,,
2019,Yum Brands,,494,,,,
2018,Western Union,,494,,,,
2026,Core & Main,,495,Steve LeClair,,,https://en.wikipedia.org/wiki/Core_&_Main
2025,Endeavor Group Holdings,,495,,,,
2024,Knight-Swift Transportation Hldgs.,,495,,,,
2023,Watsco,,495,Albert H. Nahmad,Albert Nahmad,,
2022,Compass,,495,,,,
2021,Gold.com,,495,,,,
2020,Levi Strauss,,495,,,,
2019,Williams-Sonoma,,495,,,,
2018,NetApp,,495,,,,
2026,Coterra Energy,,496,Thomas E. Jorden,,,https://en.wikipedia.org/wiki/Coterra
2025,Science Applications International,,496,,,,
2024,Monster Beverage,,496,,,,
2023,KKR,,496,Joseph Y. Bae,Joseph Bae,,
2022,Hasbro,,496,,,,
2021,Camping World Holdings,,496,,,,
2020,Crown Castle,,496,,,,
2019,Simon Property Group,,496,,,,
2018,Polaris,,496,,,,
2026,Primoris Services,,497,"Koti Vadlamudi,President and CEO",,,https://en.wikipedia.org/wiki/Primoris_Services_Corporation
2025,Core & Main,,497,,,,
2024,Intuitive Surgical,,497,,,,
2023,Equinix,,497,Charles Meyers,,,
2022,Roper Technologies,,497,,,,
2021,NetApp,,497,,,,
2020,Simon Property Group,,497,,,,
2019,Navient,,497,,,,
2018,Pioneer Natural Resources,,497,,,,
2026,Masco,,498,Richard Manoogian,,,https://en.wikipedia.org/wiki/Masco
2025,Howmet Aerospace,,498,,,,
2025,Ingredion,,498,,,,
2024,Super Micro Computer,,498,,,,
2023,Sonoco Products,,498,Howard Coker,,,
2022,ARKO,,498,,,,
2021,Avis Budget Group,,498,,,,
2020,Cerner,,498,,,,
2019,Western Union,,498,,,,
2018,ABM Industries,,498,,,,
2026,Somnigroup International,,499,Scott L. Thompson,,,https://en.wikipedia.org/wiki/Somnigroup_International
2024,Concentrix,,499,,,,
2023,ServiceNow,,499,Bill Mcdermott,,,
2022,Frontier Communications,,499,,,,
2021,R.R. Donnelley & Sons,,499,,,,
2020,Post Holdings,,499,,,,
2019,Peabody Energy,,499,,,,
2018,Vistra,,499,,,,
2026,Resideo Technologies,,500,Jay Geldmacher,,,https://en.wikipedia.org/wiki/Resideo
2025,Vulcan Materials,,500,,,,
2024,O-I Glass,,500,,,,
2023,Robert Half,Robert Half International,500,Keith Waddell,,,
2022,Ameren,,500,,,,
2021,Moody's,,500,,,,
2020,Huntington Bancshares,,500,,,,
2019,Levi Strauss,,500,,,,
2018,Cintas,,500,,,,
2020,KBR,,501,,,,
2019,Avon Products,,501,,,,
2018,Hess,,501,,,,
2018,Host Hotels & Resorts,,502,,,,
